,Open Time,Average,1INCH,AAVE,ADA,ALGO,AMP,APE,AR,ATOM,AVAX,AXS,BAL,BAT,BCH,BNB,BNX,BTC,BTG,CAKE,CELO,COMP,CVX,DASH,DCR,DOGE,DOT,EGLD,ENJ,ENS,EOS,ETC,ETH,FIL,FLOW,FTM,FTT,GALA,GLMR,GMT,GRT,HBAR,HIVE,HNT,HOT,ICP,ICX,IMX,IOST,IOTA,IOTX,JST,KAVA,KDA,KLAY,KNC,KSM,LDO,LINK,LPT,LRC,LTC,MANA,MATIC,MINA,MKR,NEAR,NEO,NEXO,OMG,ONE,ONT,PAXG,QNT,QTUM,ROSE,RUNE,RVN,SAND,SC,SHIB,SNX,SOL,SRM,STORJ,STX,THETA,TRX,T,TUSD,TWT,UNI,USDP,VET,WAXP,WOO,XEC,XEM,XLM,XMR,XRP,XTZ,YFI,ZEC,ZEN,ZIL,ZRX
92,2017-11-17,-0.020983635188209566,,,,,,,,,,,,,,0.017791142015911587,,-0.02101977239493935,,,,,,,,,,,,,,,-0.02101977239493935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2017-11-18,0.008188362904474372,,,,,,,,,,,,,,0.04577255288155757,,0.008150208008894433,,,,,,,,,,,,,,,0.008150208008894433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2017-11-19,0.03552537809168944,,,,,,,,,,,,,,-0.007049622014700718,,0.03556585080534003,,,,,,,,,,,,,,,0.03556585080534003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2017-11-20,0.02137424178411095,,,,,,,,,,,,,,0.03726559447130051,,0.02164717591440657,,,,,,,,,,,,,,,0.02164717591440657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2017-11-21,-0.01162137000839036,,,,,,,,,,,,,,0.023285198173925714,,-0.011262786166585492,,,,,,,,,,,,,,,-0.011262786166585492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04123843662195337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2017-11-22,0.010526062566379628,,,,,,,,,,,,,,-0.0750313863132922,,0.010642267821580287,,,,,,,,,,,,,,,0.010642267821580287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007694048978061696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2017-11-23,-0.022506189806799432,,,,,,,,,,,,,,0.008260027637775114,,-0.02265803224988794,,,,,,,,,,,,,,,-0.02265803224988794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012968661684355842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2017-11-24,0.01422958756322213,,,,,,,,,,,,,,-0.09069921136905978,,0.014714482187633715,,,,,,,,,,,,,,,0.014714482187633715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017201422317065118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2017-11-25,0.06825116027772729,,,,,,,,,,,,,,0.0649641107189809,,0.06905996559351202,,,,,,,,,,,,,,,0.06905996559351202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005976095617529875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2017-11-26,0.04882577701228162,,,,,,,,,,,,,,0.058010246262999665,,0.04919649517644231,,,,,,,,,,,,,,,0.04919649517644231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018319306930693058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2017-11-27,0.05704772887586642,,,,,,,,,,,,,,0.015550557711747404,,0.057184361997453914,,,,,,,,,,,,,,,0.057184361997453914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049100512638520666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2017-11-28,0.025089505413939898,,,,,,,,,,,,,,-0.08713639880552726,,0.025575129533678576,,,,,,,,,,,,,,,0.025575129533678576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008185801237717172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2017-11-29,-0.02075120670385308,,,,,,,,,,,,,,-0.005601475670122258,,-0.02110985369008167,,,,,,,,,,,,,,,-0.02110985369008167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013259575581449523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2017-11-30,0.015335859211075992,,,,,,,,,,,,,,-0.03015865934380746,,0.01559474312233422,,,,,,,,,,,,,,,0.01559474312233422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006324006787413627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2017-12-01,0.09509089432248498,,,,,,,,,,,,,,0.018908717620939708,,0.09594814899135695,,,,,,,,,,,,,,,0.09594814899135695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017791142015911587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2017-12-02,0.010258620300777609,,,,,,,,,,,,,,-0.01063331804670109,,0.009924890962525357,,,,,,,,,,,,,,,0.009924890962525357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04577255288155757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2017-12-03,0.024891394664465924,,,,,,,,,,,,,,-0.05260440183297632,,0.025289232975910902,,,,,,,,,,,,,,,0.025289232975910902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007049622014700718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2017-12-04,0.03681259948628693,,,,,,,,,,,,,,-0.1915663841772104,,0.037042079063823063,,,,,,,,,,,,,,,0.037042079063823063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03726559447130051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2017-12-05,0.010736509825073312,,,,,,,,,,,,,,0.16023104276548916,,0.010449088867777956,,,,,,,,,,,,,,,0.010449088867777956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023285198173925714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2017-12-06,0.15610082374373432,,,,,,,,,,,,,,0.004040540540540594,,0.1581249214742919,,,,,,,,,,,,,,,0.1581249214742919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0750313863132922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2017-12-07,0.22340159984995914,,,,,,,,,,,,,,-0.00402697209922076,,0.22501392983789725,,,,,,,,,,,,,,,0.22501392983789725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008260027637775114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2017-12-08,-0.04354507394473348,,,,,,,,,,,,,,0.09054619066538039,,-0.043315862401349436,,,,,,,,,,,,,,,-0.043315862401349436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09069921136905978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2017-12-09,-0.07594278104110885,,,,,,,,,,,,,,-0.030971422623487954,,-0.07707367758186401,,,,,,,,,,,,,,,-0.07707367758186401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0649641107189809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2017-12-10,0.01692176922093507,,,,,,,,,,,,,,-0.002567748667532843,,0.016642251299290978,,,,,,,,,,,,,,,0.016642251299290978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058010246262999665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2017-12-11,0.11245905577898493,,,,,,,,,,,,,,-0.07436153846153848,,0.113288071527613,,,,,,,,,,,,,,,0.113288071527613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015550557711747404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2017-12-12,-0.014874181208631852,,,,,,,,,,,,,,-0.003911368175535057,,-0.014346541499653198,,,,,,,,,,,,,,,-0.014346541499653198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08713639880552726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2017-12-13,-0.01832647073247956,,,,,,,,,,,,,,0.051205966845297546,,-0.019370042428160428,,,,,,,,,,,,,,,-0.019370042428160428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005601475670122258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2017-12-14,0.01582031123254053,,,,,,,,,,,,,,-0.031740740740740736,,0.018816474971761865,,,,,,,,,,,,,,,0.018816474971761865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04123843662195337,,,,,,-0.03015865934380746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2017-12-15,0.07049406904360538,,,,,,,,,,,,,,0.07123731564308389,,0.0737588904302302,,,,,,,,,,,,,,,0.0737588904302302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007694048978061696,,,,,,0.018908717620939708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2017-12-16,0.08420081420785468,,,,,,,,,,,,,,-0.009794044506790778,,0.08910177578688039,,,,,,,,,,,,,,,0.08910177578688039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012968661684355842,,,,,,-0.01063331804670109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2017-12-17,-0.013191254768925168,,,,,,,,,,,,,,0.08001596970906788,,-0.012701895966320875,,,,,,,,,,,,,,,-0.012701895966320875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017201422317065118,,,,,,-0.05260440183297632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2017-12-18,-0.0021970209360092892,,,,,,,,,,,,,,-0.004412115430479369,,-0.00019989374348494682,,,,,,,,,,,,,,,-0.00019989374348494682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005976095617529875,,,,,,-0.1915663841772104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2017-12-19,-0.07509104758665841,,,,,,,,,,,,,,4.5514432866156085e-05,,-0.08278687437852172,,,,,,,,,,,,,,,-0.08278687437852172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018319306930693058,,,,,,0.16023104276548916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2017-12-20,-0.041521577814975626,,,,,,,,,,,,,,0.04882278684165775,,-0.04661524584855925,,,,,,,,,,,,,,,-0.04661524584855925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049100512638520666,,,,,,0.004040540540540594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2017-12-21,-0.05716353752555097,,,,,,,,,,,,,,-6.851645879657475e-06,,-0.06042459873200168,,,,,,,,,,,,,,,-0.06042459873200168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008185801237717172,,,,,,-0.00402697209922076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2017-12-22,-0.12998270754584793,,,,,,,,,,,,,,0.0003471524364619949,,-0.13981025829038818,,,,,,,,,,,,,,,-0.13981025829038818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013259575581449523,,,,,,0.09054619066538039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2017-12-23,-0.002549328926142535,,,,,,,,,,,,,,-0.01598173515981738,,-0.001996756864649063,,,,,,,,,,,,,,,-0.001996756864649063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006324006787413627,,,,,,-0.030971422623487954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2017-12-24,0.0148903029249475,,,,,,,,,,,,,,-0.02352900232018562,,0.015037593984962516,,,,,,,,,,,,,,,0.015037593984962516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017791142015911587,,,,,,-0.002567748667532843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2017-12-25,0.015011736680707372,,,,,,,,,,,,,,0.019921161244027097,,0.014765925925925849,,,,,,,,,,,,,,,0.014765925925925849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04577255288155757,,,,,,-0.07436153846153848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2017-12-26,0.13668275004557545,,,,,,,,,,,,,,0.017838380590947223,,0.1452383837469542,,,,,,,,,,,,,,,0.1452383837469542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007049622014700718,,,,,,-0.003911368175535057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2017-12-27,-0.011586178107510855,,,,,,,,,,,,,,0.012359807736324058,,-0.014597479382064238,,,,,,,,,,,,,,,-0.014597479382064238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03726559447130051,,,,,,0.051205966845297546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2017-12-28,-0.07733827046327572,,,,,,,,,,,,,,0.04906172281257071,,-0.08265723328410945,,,,,,,,,,,,,,,-0.08265723328410945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023285198173925714,,,,,,-0.031740740740740736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2017-12-29,0.011213236878372683,,,,,,,,,,,,,,0.03167025862068962,,0.013875932424723736,,,,,,,,,,,,,,,0.013875932424723736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0750313863132922,,,,,,0.07123731564308389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2017-12-30,-0.12694246712108448,,,,,,,,,,,,,,-0.0008126259935865576,,-0.13484272093136462,,,,,,,,,,,,,,,-0.13484272093136462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008260027637775114,,,,,,-0.009794044506790778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2017-12-31,0.09457780730174678,,,,,,,,,,,,,,0.008022061190952945,,0.1026003998389069,,,,,,,,,,,,,,,0.1026003998389069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09069921136905978,,,,,,0.08001596970906788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2018-01-01,-0.020342748277188537,,,,,,,,,,,,,,0.1262218885268478,,-0.024522540965678963,,,,,,,,,,,,,,,-0.024522540965678963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0649641107189809,,,,,,-0.004412115430479369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2018-01-02,0.09355484747503633,,,,,,,,,,,,,,0.04051197053406996,,0.09679446935724978,,,,,,,,,,,,,,,0.09679446935724978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058010246262999665,,,,,,4.5514432866156085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2018-01-03,0.017268449651613407,,,,,,,,,,,,,,0.038939960849418975,,0.01665404893046807,,,,,,,,,,,,,,,0.01665404893046807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015550557711747404,,,,,,0.04882278684165775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2018-01-04,0.005763770948194122,,,,,,,,,,,,,,-0.027257286639329914,,0.009385696983345904,,,,,,,,,,,,,,,0.009385696983345904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08713639880552726,,,,,,-6.851645879657475e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2018-01-05,0.11952586826450999,,,,,,,,,,,,,,0.008761836710747373,,0.1262223148914241,,,,,,,,,,,,,,,0.1262223148914241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005601475670122258,,,,,,0.0003471524364619949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2018-01-06,0.004500140850057574,,,,,,,,,,,,,,-0.028649206079145673,,0.0064503233711017405,,,,,,,,,,,,,,,0.0064503233711017405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03015865934380746,,,,,,-0.01598173515981738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2018-01-07,-0.05043593325278393,,,,,,,,,,,,,,-0.014823949955317217,,-0.05388232661327408,,,,,,,,,,,,,,,-0.05388232661327408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018908717620939708,,,,,,-0.02352900232018562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2018-01-08,-0.07267628188846655,,,,,,,,,,,,,,0.031175277482465624,,-0.0772438193613263,,,,,,,,,,,,,,,-0.0772438193613263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01063331804670109,,,,,,0.019921161244027097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2018-01-09,-0.03289191149774817,,,,,,,,,,,,,,0.05737433804254133,,-0.03372176823548201,,,,,,,,,,,,,,,-0.03372176823548201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05260440183297632,,,,,,0.017838380590947223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2018-01-10,0.026775574061711577,,,,,,,,,,,,,,0.0024891805504483333,,0.03521458333333327,,,,,,,,,,,,,,,0.03521458333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1915663841772104,,,,,,0.012359807736324058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2018-01-11,-0.09865878818619292,,,,,,,,,,,,,,-0.012439895966286918,,-0.11191386112245916,,,,,,,,,,,,,,,-0.11191386112245916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16023104276548916,,,,,,0.04906172281257071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2018-01-12,0.03632803935422192,,,,,,,,,,,,,,-0.0057293925062437134,,0.03786073943369406,,,,,,,,,,,,,,,0.03786073943369406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004040540540540594,,,,,,0.03167025862068962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2018-01-13,0.03146954199710255,,,,,,,,,,,,,,-0.07418951880769387,,0.034205943081555334,,,,,,,,,,,,,,,0.034205943081555334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00402697209922076,,,,,,-0.0008126259935865576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2018-01-14,-0.04478520057476227,,,,,,,,,,,,,,0.038882386987108,,-0.05172484166080227,,,,,,,,,,,,,,,-0.05172484166080227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09054619066538039,,,,,,0.008022061190952945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2018-01-15,0.007606975839384312,,,,,,,,,,,,,,0.030189859736133196,,0.004819298567197539,,,,,,,,,,,,,,,0.004819298567197539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030971422623487954,,,,,,0.1262218885268478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2018-01-16,-0.18089516779935683,,,,,,,,,,,,,,-0.01585527920747498,,-0.19497368154783667,,,,,,,,,,,,,,,-0.19497368154783667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002567748667532843,,,,,,0.04051197053406996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2018-01-17,0.006246049534763667,,,,,,,,,,,,,,-0.00852685899913841,,0.0081458715596332,,,,,,,,,,,,,,,0.0081458715596332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07436153846153848,,,,,,0.038939960849418975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2018-01-18,-0.002856493421943828,,,,,,,,,,,,,,0.07873572462602518,,-0.0024406690818553622,,,,,,,,,,,,,,,-0.0024406690818553622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003911368175535057,,,,,,-0.027257286639329914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2018-01-19,0.04560300153836228,,,,,,,,,,,,,,-0.008019474941571847,,0.046799069875214094,,,,,,,,,,,,,,,0.046799069875214094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051205966845297546,,,,,,0.008761836710747373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2018-01-20,0.10636386083510242,,,,,,,,,,,,,,0.05595948043460508,,0.115465124993682,,,,,,,,,,,,,,,0.115465124993682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031740740740740736,,,,,,-0.028649206079145673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2018-01-21,-0.09070556382014501,,,,,,,,,,,,,,0.04502243540151629,,-0.09921452756809801,,,,,,,,,,,,,,,-0.09921452756809801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07123731564308389,,,,,,-0.014823949955317217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2018-01-22,-0.061829977084432074,,,,,,,,,,,,,,0.039384185324801146,,-0.06677797051170864,,,,,,,,,,,,,,,-0.06677797051170864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009794044506790778,,,,,,0.031175277482465624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2018-01-23,0.007611610161301833,,,,,,,,,,,,,,0.013541349120652857,,0.0036366002016721133,,,,,,,,,,,,,,,0.0036366002016721133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08001596970906788,,,,,,0.05737433804254133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2018-01-24,0.04781894109469664,,,,,,,,,,,,,,0.03401948548426992,,0.05100479851247952,,,,,,,,,,,,,,,0.05100479851247952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004412115430479369,,,,,,0.0024891805504483333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2018-01-25,-0.014761854531079205,,,,,,,,,,,,,,-0.001641953544132213,,-0.015393846161978919,,,,,,,,,,,,,,,-0.015393846161978919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5514432866156085e-05,,,,,,-0.012439895966286918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2018-01-26,-0.0060829585774491764,,,,,,,,,,,,,,-0.05240156242129013,,-0.007719723997720029,,,,,,,,,,,,,,,-0.007719723997720029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04882278684165775,,,,,,-0.0057293925062437134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2018-01-27,0.031901057634975555,,,,,,,,,,,,,,0.014930777055568,,0.03625214176210667,,,,,,,,,,,,,,,0.03625214176210667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.851645879657475e-06,,,,,,-0.07418951880769387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2018-01-28,0.03294853001228049,,,,,,,,,,,,,,0.03382766801999981,,0.0338482290488209,,,,,,,,,,,,,,,0.0338482290488209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003471524364619949,,,,,,0.038882386987108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2018-01-29,-0.04895274887103628,,,,,,,,,,,,,,-0.030536765712720793,,-0.05294214201238223,,,,,,,,,,,,,,,-0.05294214201238223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01598173515981738,,,,,,0.030189859736133196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2018-01-30,-0.08558877063429193,,,,,,,,,,,,,,-0.08093373013238725,,-0.09007999288952095,,,,,,,,,,,,,,,-0.09007999288952095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02352900232018562,,,,,,-0.01585527920747498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2018-01-31,0.004525011860159599,,,,,,,,,,,,,,-0.0402536967994368,,0.004648591307847338,,,,,,,,,,,,,,,0.004648591307847338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019921161244027097,,,,,,-0.00852685899913841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2018-02-01,-0.0940547150633699,,,,,,,,,,,,,,-0.06949824260814574,,-0.1031181028867002,,,,,,,,,,,,,,,-0.1031181028867002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017838380590947223,,,,,,0.07873572462602518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2018-02-02,-0.0351737189928079,,,,,,,,,,,,,,0.11270979499331446,,-0.03810387965986306,,,,,,,,,,,,,,,-0.03810387965986306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012359807736324058,,,,,,-0.008019474941571847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2018-02-03,0.03775163669063482,,,,,,,,,,,,,,0.01685743405108875,,0.03684536173099806,,,,,,,,,,,,,,,0.03684536173099806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04906172281257071,,,,,,0.05595948043460508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2018-02-04,-0.10011987145599067,,,,,,,,,,,,,,0.10115148464104129,,-0.11034287105596097,,,,,,,,,,,,,,,-0.11034287105596097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03167025862068962,,,,,,0.04502243540151629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2018-02-05,-0.14084417547374853,,,,,,,,,,,,,,0.08624790402289473,,-0.15208905276970397,,,,,,,,,,,,,,,-0.15208905276970397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008126259935865576,,,,,,0.039384185324801146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2018-02-06,0.09608326791178809,,,,,,,,,,,,,,-0.02101977239493935,,0.10261542163605442,,,,,,,,,,,,,,,0.10261542163605442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008022061190952945,,,,,,0.013541349120652857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2018-02-07,-0.0009651074526100545,,,,,,,,,,,,,,0.008150208008894433,,-0.006944462594777434,,,,,,,,,,,,,,,-0.006944462594777434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1262218885268478,,,,,,0.03401948548426992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
